id|name|description|monster|type|tier_icon|client_sort_id
230|Zulrah Speed-Trialist|Kill Zulrah in less than 1 minute 20 seconds, without a slayer task.|Zulrah|Speed|3402|194
235|Death to the Archer King|Kill Dagannoth Supreme whilst under attack by Dagannoth Prime and Dagannoth Rex.|Dagannoth Supreme|Mechanical|3402|195
236|Rapid Succession|Kill all three Dagannoth Kings within 9 seconds of the first one.|Dagannoth Supreme|Mechanical|3402|196
386|Anticoagulants|Defeat the Maiden of Sugadinti in the Theatre of Blood: Entry Mode without letting any bloodspawn live for longer than 10 seconds.|Theatre of Blood: Entry Mode|Mechanical|3402|197
387|Appropriate Tools|Defeat the Pestilent Bloat in the Theatre of Blood: Entry Mode with everyone having a salve amulet equipped.|Theatre of Blood: Entry Mode|Mechanical|3402|198
388|They Won't Expect This|In the Theatre of Blood: Entry Mode, enter the Pestilent Bloat room from the opposite side.|Theatre of Blood: Entry Mode|Mechanical|3402|199
389|Chally Time|Defeat the Pestilent Bloat in the Theatre of Blood: Entry Mode by using a crystal halberd special attack as your final attack.|Theatre of Blood: Entry Mode|Mechanical|3402|200
390|Nylocas, On the Rocks|In the Theatre of Blood: Entry Mode, freeze any 4 Nylocas with a single Ice Barrage spell.|Theatre of Blood: Entry Mode|Mechanical|3402|201
391|Just To Be Safe|Defeat Sotetseg in the Theatre of Blood: Entry Mode after having split the big ball with your entire team. This must be done with a group size of at least 2.|Theatre of Blood: Entry Mode|Mechanical|3402|202
392|Don't Look at Me!|Kill Xarpus in the Theatre of Blood: Entry Mode without him reflecting any damage to anyone.|Theatre of Blood: Entry Mode|Mechanical|3402|203
393|No-Pillar|Survive Verzik Vitur's pillar phase in the Theatre of Blood: Entry Mode without losing a single pillar.|Theatre of Blood: Entry Mode|Mechanical|3402|204
394|Attack, Step, Wait|Survive Verzik Vitur's second phase in the Theatre of Blood: Entry Mode without anyone getting bounced by Verzik.|Theatre of Blood: Entry Mode|Mechanical|3402|205
395|Pass It On|In the Theatre of Blood: Entry Mode, successfully pass on the green ball to a team mate.|Theatre of Blood: Entry Mode|Mechanical|3402|206
237|Theatre of Blood Veteran|Complete the Theatre of Blood 75 times.|Theatre of Blood|Kill Count|3402|207
261|Thermonuclear Adept|Kill the Thermonuclear Smoke Devil 100 times.|Thermy|Kill Count|3402|208
262|Hazard Prevention|Kill the Thermonuclear Smoke Devil without it hitting anyone.|Thermy|Perfection|3402|209
263|Spec'd Out|Kill the Thermonuclear Smoke Devil using only special attacks.|Thermy|Restriction|3402|210
265|Venenatis Veteran|Kill Venenatis 100 times.|Venenatis|Kill Count|3402|211
267|Vet'eran|Kill Vet'ion 100 times.|Vet'ion|Kill Count|3402|212
268|Vorkath Veteran|Kill Vorkath 50 times.|Vorkath|Kill Count|3402|213
273|Stick 'em With the Pointy End|Kill Vorkath using melee weapons only.|Vorkath|Restriction|3402|214
271|Zombie Destroyer|Kill Vorkath's zombified spawn without using crumble undead.|Vorkath|Restriction|3402|215
292|Dust Seeker|Complete a Chambers of Xeric Challenge mode raid in the target time.|Chambers of Xeric: CM|Speed|3402|216
299|Chambers of Xeric Veteran|Complete the Chambers of Xeric 75 times.|Chambers of Xeric|Kill Count|3402|217
302|Perfectly Balanced|Kill the Vanguards without them resetting their health.|Chambers of Xeric|Mechanical|3402|218
303|Together We'll Fall|Kill the Vanguards within 10 seconds of the first one dying.|Chambers of Xeric|Mechanical|3402|219
308|Redemption Enthusiast|Kill the Abyssal Portal without forcing Vespula to land.|Chambers of Xeric|Mechanical|3402|220
307|Mutta-diet|Kill the Muttadile without letting her or her baby recover hitpoints from the meat tree.|Chambers of Xeric|Mechanical|3402|221
311|Dancing with Statues|Receive kill-credit for a Stone Guardian without taking damage from falling rocks.|Chambers of Xeric|Perfection|3402|222
312|Undying Raid Team|Complete a Chambers of Xeric raid without anyone dying.|Chambers of Xeric|Perfection|3402|223
314|Shayzien Specialist|Receive kill-credit for a Lizardman Shaman without taking damage from any shamans in the room.|Chambers of Xeric|Perfection|3402|224
316|Cryo No More|Receive kill-credit for the Ice Demon without taking any damage.|Chambers of Xeric|Perfection|3402|225
320|Blizzard Dodger|Receive kill-credit for the Ice Demon without activating the Protect from Range prayer.|Chambers of Xeric|Restriction|3402|226
321|Kill It with Fire|Finish off the Ice Demon with a fire spell.|Chambers of Xeric|Restriction|3402|227
328|Zalcano Veteran|Kill Zalcano 150 times.|Zalcano|Kill Count|3402|228
329|Perfect Zalcano|Kill Zalcano 5 times in a row without leaving or getting hit by the following: Falling rocks, rock explosions, Zalcano powering up, or standing in a red symbol.|Zalcano|Perfection|3402|229
330|Team Player|Receive imbued tephra from a golem.|Zalcano|Mechanical|3402|230
331|The Spurned Hero|Kill Zalcano as the player who has dealt the most damage to her.|Zalcano|Mechanical|3402|231
333|K'ril Tsutsaroth Veteran|Kill K'ril Tsutsaroth 250 times.|K'ril Tsutsaroth|Kill Count|3402|232
337|Demonic Defence|Kill K'ril Tsutsaroth in a privately rented instance without taking any of his melee hits.|K'ril Tsutsaroth|Perfection|3402|233
336|The Bane of Demons|Defeat K'ril Tsutsaroth in a privately rented instance using only demonbane spells.|K'ril Tsutsaroth|Mechanical|3402|234
341|Half-Way There|Kill a Jal-Zek within the Inferno.|TzKal-Zuk|Kill Count|3402|235
149|A Near Miss!|Complete the Fight Caves after surviving a hit from TzTok-Jad without praying.|TzTok-Jad|Mechanical|3402|236
361|The II Jad Challenge|Complete TzHaar-Ket-Rak's second challenge.|TzHaar-Ket-Rak's Challenges|Kill Count|3402|237
364|TzHaar-Ket-Rak's Speed-Trialist|Complete TzHaar-Ket-Rak's first challenge in less than 45 seconds.|TzHaar-Ket-Rak's Challenges|Speed|3402|238
367|Facing Jad Head-on III|Complete TzHaar-Ket-Rak's second challenge with only melee.|TzHaar-Ket-Rak's Challenges|Restriction|3402|239
400|Phosani's Champion|Kill Phosani's Nightmare once.|Phosani's Nightmare|Kill Count|3402|240
11|Collateral Damage|Kill Kree'arra in a privately rented instance without ever attacking him directly.|Kree'arra|Mechanical|3403|241
13|Swoop No More|Kill Kree'arra in a privately rented instance without taking any melee damage from the boss or his bodyguards.|Kree'arra|Perfection|3403|242
50|Precise Positioning|Kill Skotizo with the final source of damage being a Chinchompa explosion.|Skotizo|Restriction|3403|243
52|Cerberus Master|Kill Cerberus 250 times.|Cerberus|Kill Count|3403|244
53|Arooo No More|Kill Cerberus without any of the Summoned Souls being spawned.|Cerberus|Mechanical|3403|245
66|Corporeal Beast Master|Kill the Corporeal Beast 150 times.|Corporeal Beast|Kill Count|3403|246
91|Perfect Grotesque Guardians II|Kill the Grotesque Guardians 5 times in a row whilst completing the Perfect Grotesque Guardians task every time.|Grotesque Guardians|Perfection|3403|247
93|Grotesque Guardians Speed-Chaser|Kill the Grotesque Guardians in less than 1:40 minutes.|Grotesque Guardians|Speed|3403|248
96|... 'til Dawn|Kill the Grotesque Guardians 20 times without leaving the instance.|Grotesque Guardians|Stamina|3403|249
99|Corrupted Gauntlet Master|Complete the Corrupted Gauntlet 50 times.|Corrupted Hunllef|Kill Count|3403|250
102|Perfect Corrupted Hunllef|Kill the Corrupted Hunllef without taking damage from: Tornadoes, Damaging Floor or Stomp Attacks. Also, do not take damage off prayer and do not attack the Corrupted Hunleff with the wrong weapon.|Corrupted Hunllef|Perfection|3403|251
103|Defence Doesn't Matter II|Kill the Corrupted Hunllef without making any armour within the Corrupted Gauntlet.|Corrupted Hunllef|Restriction|3403|252
