id|name|description|area|type|tier_icon
422|Steal 10 Artefacts|Steal 10 artefacts for Captain Khaled in Piscarilius.|Kourend & Kebos|Skill|2317
430|Turn in 25 Library Books|Find and turn in 25 books in the Arceuus Library.|Kourend & Kebos|Other|2317
431|Turn in 50 Library Books|Find and turn in 50 books in the Arceuus Library.|Kourend & Kebos|Other|2317
432|Turn in 100 Library Books|Find and turn in 100 books in the Arceuus Library.|Kourend & Kebos|Other|2317
475|Enter Level 3 of the Chasm of Fire|Enter the 3rd level of the Chasm of Fire in Shayzien.|Global|Other|2317
476|Receive a Konar Slayer Task|Have a Slayer Task assigned by Konar.|Kourend & Kebos|Combat|2317
481|Unlock All Catacombs Entrances|Unlock all entrances to the Catacombs of Kourend around the kingdom.|Kourend & Kebos|Other|2317
588|Protect Your Crops|Pay a farmer to protect any of your crops.|Global|Skill|2317
596|Chop Some Logs With a Steel Axe|Chop any kind of logs using a Steel Axe.|Global|Skill|2317
597|Obtain a Bird Nest|Obtain a Bird Nest whilst cutting down trees.|Global|Skill|2317
604|Successfully Cook 5 Pieces of Food|Cook 5 pieces of food in a row without burning them.|Global|Skill|2317
610|Mine some Ore With a Steel Pickaxe|Mine any ore using a Steel Pickaxe.|Global|Skill|2317
611|Obtain a Gem While Mining|Obtain any kind of gem whilst mining a rock.|Global|Skill|2317
617|Fletch an Oak Shortbow|Fletch an Oak Shortbow.|Global|Skill|2317
618|Fletch 150 Iron Arrows|Fletch 150 Iron Arrows.|Global|Skill|2317
625|Earn Some Slayer Points|Earn some Slayer Points by completing a Slayer Task.|Global|Combat|2317
626|Check Your Slayer Task|Use an Enchanted Gem to check your Slayer Task.|Global|Combat|2317
629|Equip a Spiny Helmet|Equip a Spiny Helmet.|Global|Combat|2317
640|Cut a Sapphire|Cut a Sapphire.|Global|Skill|2317
641|Craft a Leather Body|Craft a Leather Body.|Global|Skill|2317
650|Catch an Anchovy|Catch a Raw Anchovy whilst Fishing.|Global|Skill|2317
656|Smelt an Iron Bar|Use a Furnace to smelt an Iron Bar.|Global|Skill|2317
657|Smith 150 Iron Arrowtips|Use an Anvil to smith 150 Iron Arrowtips.|Global|Skill|2317
664|Purchase a Player Owned House|Purchase a Player Owned House.|Global|Skill|2317
665|Build a Room in Your Player Owned House|Build a room in your Player Owned House.|Global|Skill|2317
673|Craft Any Rune|Use a Runecrafting Altar to craft any type of rune from Essence.|Global|Skill|2317
674|Locate a Runecrafting Altar With a Talisman|Use any talisman to check the location of a Runecrafting Altar.|Global|Skill|2317
680|Burn Some Oak Logs|Burn some Oak Logs.|Global|Skill|2317
681|Light a Torch|Light a Torch.|Global|Skill|2317
687|Catch a Baby Impling|Catch a Baby Impling.|Global|Skill|2317
688|Snare a Bird|Catch any bird with a Bird Snare.|Global|Skill|2317
696|Complete a Rooftop Agility Course|Complete a lap of any Rooftop Agility Course.|Global|Skill|2317
694|Obtain a Mark of Grace|Obtain a Mark of Grace from any Rooftop Agility Course.|Global|Skill|2317
699|Clean a Grimy Guam|Clean a Grimy Guam.|Global|Skill|2317
700|Make an Attack Potion|Make an Attack Potion.|Global|Skill|2317
701|Drink a Strength Potion|Drink a Strength Potion.|Global|Skill|2317
717|Visit Death's Domain|Visit Death's Domain.|Global|Combat|2317
720|Equip a Mithril Weapon|Equip any Mithril weapon.|Global|Combat|2317
725|Equip a Full Mithril Set|Equip a Mithril Platebody, a Mithril Full Helm and either some Mithril Platelegs or a Mithril Plateskirt.|Global|Combat|2317
729|Equip a Studded Body and Chaps|Equip a Studded Body along with some Studded Chaps.|Global|Combat|2317
734|Equip a Maple Shortbow|Equip a Maple Shortbow.|Global|Combat|2317
738|Equip an Elemental Staff|Equip a basic elemental staff.|Global|Combat|2317
763|Pickpocket a H.A.M. Member|Pickpocket any H.A.M. member at their hideout.|Misthalin|Skill|2317
768|Complete the Draynor Agility Course|Complete a lap of the Draynor Rooftop Agility Course.|Misthalin|Skill|2317
771|Craft 50 Water Runes|Craft 50 Water Runes from Essence at the Water Altar.|Misthalin|Skill|2317
775|Defeat the Lesser Demon in the Wizards' Tower|Defeat the Lesser Demon at the top of the Wizards' Tower.|Misthalin|Combat|2317
784|Receive a Slayer Task From Vannaka|Receive a Slayer Task from Vannaka in Edgeville Dungeon.|Misthalin|Combat|2317
797|Complete the Easy Lumbridge & Draynor Diary|Complete all of the easy tasks in the Lumbridge & Draynor Achievement Diary.|Misthalin|Achievement|2317
803|Enter Zanaris|Enter the lost city of Zanaris.|Misthalin|Other|2317
810|Drink From the Tears of Guthix|Drink from the Tears of Guthix in the Lumbridge Swamp Caves.|Misthalin|Other|2317
811|Equip Some Fancy Boots or Fighting Boots|Equip either a pair of Fancy Boots or a pair of Fighting Boots.|Misthalin|Other|2317
812|Complete Vampyre Slayer|Complete the Vampyre Slayer quest.|Misthalin|Quest|2317
814|Fully Unlock the Mycelium Transportation System|Unlock every destination for the Mycelium Transportation System on Fossil Island.|Misthalin|Other|2317
816|Build a Bank on Fossil Island|Build a Bank at the Museum Camp on Fossil Island.|Misthalin|Other|2317
900|Defeat a Rock Crab in the Fremennik Province|Defeat a Rock Crab in the Fremennik Province.|Fremennik Province|Combat|2317
905|Defeat a Cockatrice in the Fremennik Province|Defeat a Cockatrice in the Fremennik Province.|Fremennik Province|Combat|2317
909|Defeat a Pyrefiend in the Fremennik Province|Defeat a Pyrefiend in the Fremennik Province.|Fremennik Province|Combat|2317
914|Defeat a Troll in the Fremennik Province|Defeat a Troll in the Fremennik Province.|Fremennik Province|Combat|2317
943|Complete the Easy Fremennik Diary|Complete all of the easy tasks in the Fremennik Achievement Diary.|Fremennik Province|Achievement|2317
958|Receive an Agility Arena Ticket|Receive an Agility Arena Ticket from the Brimhaven Agility Arena.|Karamja|Minigame|2317
964|Catch a Karambwanji|Catch a Karambwanji on Karamja.|Karamja|Skill|2317
969|Enter your Player Owned House|Enter your Player Owned House.|Global|Skill|2317
970|Defeat a TzHaar|Defeat any TzHaar in Mor Ul Rek.|Karamja|Combat|2317
980|Defeat a Greater Demon on Karamja|Defeat a Greater Demon on Karamja.|Karamja|Combat|2317
994|Complete the Easy Karamja Diary|Complete all of the easy tasks in the Karamja Achievement Diary.|Karamja|Achievement|2317
1002|Pick a Pineapple on Karamja|Pick a Pineapple on Karamja.|Karamja|Other|2317
1006|Enter the Brimhaven Dungeon|Enter the Brimhaven Dungeon.|Karamja|Other|2317
1013|Catch a Crimson Swift in the Feldip Hills|Catch a Crimson Swift in the Feldip Hills.|Kandarin|Skill|2317
1021|Complete a Fishing Trawler Game|Complete a Fishing Trawler game at Port Khazard.|Kandarin|Minigame|2317
1031|Defeat a Tortoise With Riders in Kandarin|Defeat a Tortoise with riders in Kandarin.|Kandarin|Combat|2317
1066|Complete Tower of Life|Complete the Tower of Life quest.|Kandarin|Quest|2317
1068|Complete Sea Slug|Complete the Sea Slug quest.|Kandarin|Quest|2317
1070|Brimstail Rune Essence Mine teleport|Have Brimstail teleport you to the Rune Essence Mine.|Kandarin|Other|2317
1072|Equip a Marksman Chompy Hat|Equip a Marksman Chompy Hat.|Kandarin|Other|2317
1082|Complete the Easy Kandarin Diary|Complete all of the easy tasks in the Kandarin Achievement Diary.|Kandarin|Achievement|2317
1086|Complete the Easy Western Provinces Diary|Complete all of the easy tasks in the Western Provinces Achievement Diary.|Global|Achievement|2317
1103|Move Your House to Taverley|Move your Player Owned House to Taverley.|Asgarnia|Skill|2317
1104|Receive a Slayer Task From Turael or Spria|Receive a Slayer Task from Turael in Burthorpe or Spria in Draynor.|Asgarnia|Combat|2317
1109|Defeat a Troll in Asgarnia|Defeat a Troll in Asgarnia.|Asgarnia|Combat|2317
1126|Defeat a Blue Dragon in Asgarnia|Defeat a Blue Dragon in Asgarnia.|Asgarnia|Combat|2317
1128|Defeat a Black Demon in Asgarnia|Defeat a Black Demon in Asgarnia.|Asgarnia|Combat|2317
1138|Complete the Easy Falador Diary|Complete all of the easy tasks in the Falador Achievement Diary.|Asgarnia|Achievement|2317
1144|Unlock a Gate in Taverley Dungeon|Unlock a gate in Taverley Dungeon using the Dusty Key.|Asgarnia|Other|2317
1150|Complete a Game of Novice Pest Control|Complete a game of Novice Pest Control.|Asgarnia|Minigame|2317
1154|Complete Room 1 of Pyramid Plunder|Search the Golden Chest in Room 1 of Pyramid Plunder in Sophanem.|Kharidian Desert|Minigame|2317
1155|Complete Room 2 of Pyramid Plunder|Search the Golden Chest in Room 2 of Pyramid Plunder in Sophanem.|Kharidian Desert|Minigame|2317
1165|Pick a Winter Sq'irk|Pick a Winter Sq'irk in the Sorceress's Garden.|Kharidian Desert|Minigame|2317
1169|Turn in a Winter Sq'irkjuice to Osman|Turn in a Winter Sq'irkjuice to Osman in Al Kharid.|Kharidian Desert|Minigame|2317
1175|Complete the Al Kharid Agility Course|Complete a lap of the Al Kharid Rooftop Agility Course.|Kharidian Desert|Skill|2317
1177|Craft a Fire Rune|Craft a Fire Rune from Essence at the Fire Altar.|Kharidian Desert|Skill|2317
1184|Defeat an Al Kharid Warrior|Defeat an Al Kharid Warrior.|Kharidian Desert|Combat|2317
1201|Complete the Easy Desert Diary|Complete all of the easy tasks in the Desert Achievement Diary.|Kharidian Desert|Achievement|2317
1209|Tan a Cow Hide in the Kharidian Desert|Tan a Cow Hide in the Kharidian Desert.|Kharidian Desert|Other|2317
1221|Complete The Golem|Complete The Golem quest.|Kharidian Desert|Quest|2317
1237|Craft a Snelm|Craft any Snelm.|Morytania|Skill|2317
1240|Receive a Slayer Task From Mazchna|Receive a Slayer Task from Mazchna in Canifis.|Morytania|Combat|2317
1244|Defeat a Werewolf in Morytania|Defeat a Werewolf in Morytania.|Morytania|Combat|2317
1248|Defeat One of Fenkenstrain's Experiments|Defeat one of Fenkenstrain's Experiments in the Experiment Cave.|Morytania|Combat|2317
1252|Defeat a Ghast|Defeat a Ghast in Mort Myre.|Morytania|Combat|2317
1280|Complete the Easy Morytania Diary|Complete all of the easy tasks in the Morytania Achievement Diary.|Morytania|Achievement|2317
1284|Complete an Easy Temple Trek|Complete an easy Temple Trek.|Morytania|Minigame|2317
1287|Visit Port Phasmatys|Visit Port Phasmatys.|Morytania|Other|2317
1293|Obtain a Rune Crossbow From a Lucky Impling|Obtain a Rune Crossbow from a Lucky Impling in Morytania.|Morytania|Other|2317
1298|Sacrifice Some Bones at the Chaos Temple|Sacrifice some Bones at the Western Chaos Temple altar.|Wilderness|Skill|2317
1311|Use the Abyss|Use the Abyss to access a Runecrafting Altar.|Wilderness|Skill|2317
1315|Defeat a Lava Dragon in the Wilderness|Defeat a Lava Dragon in the Wilderness.|Wilderness|Combat|2317
1319|Defeat a Fire Giant in the Wilderness|Defeat a Fire Giant in the Wilderness.|Wilderness|Combat|2317
1323|Defeat a Chaos Dwarf in the Wilderness|Defeat a Chaos Dwarf in the Wilderness.|Wilderness|Combat|2317
1327|Defeat a Green Dragon in the Wilderness|Defeat a Green Dragon in the Wilderness.|Wilderness|Combat|2317
1356|Complete the Easy Wilderness Diary|Complete all of the easy tasks in the Wilderness Achievement Diary.|Wilderness|Achievement|2317
1361|Use a Lever to Teleport to Edgeville|Use the lever near the Mage Arena to teleport to Edgeville.|Wilderness|Other|2317
1363|Pray at the Southern Chaos Temple|Pray at the altar in the Southern Chaos Temple.|Wilderness|Other|2317
1364|Pray at the Western Chaos Temple|Pray at the altar in the Western Chaos Temple.|Wilderness|Other|2317
1365|Enter the Wilderness Resource Area|Enter the Wilderness Resource Area.|Wilderness|Other|2317
1367|Enter the Wilderness God Wars Dungeon|Enter the Wilderness God Wars Dungeon.|Wilderness|Other|2317
1368|Use the Bank at the Mage Arena|Use the Bank at the Mage Arena.|Wilderness|Other|2317
1375|Take a Carpet Ride from Pollnivneach to Sophanem|Take a carpet ride from Pollnivneach to Sophanem.|Kharidian Desert|Other|2317
1377|Complete the Easy Varrock Diary|Complete all of the easy tasks in the Varrock Achievement Diary.|Misthalin|Achievement|2317
1383|Complete the Easy Ardougne Diary|Complete all of the easy tasks in the Ardougne Achievement Diary.|Kandarin|Achievement|2317
1402|Obtain a Casket from Fishing|Obtain a Casket from Fishing.|Global|Skill|2317
1403|Steal Some Silk|Steal some silk from a silk stall.|Global|Skill|2317
1404|Equip some Steel armour|Equip either a Steel Platebody, some Steel Platelegs or a Steel Full Helm.|Global|Other|2317
1405|Equip some Black armour|Equip either a Black Platebody, some Black Platelegs or a Black Full Helm.|Global|Other|2317
1406|Equip a Willow Shield|Equip a Willow Shield.|Global|Other|2317
1407|Equip an Imcando Hammer|Equip an Imcando hammer.|Asgarnia|Other|2317
1408|Open an Ornate Lockbox|Open an Ornate Lockbox from the Camdozaal Vault.|Asgarnia|Minigame|2317
1435|1 Easy Combat Achievement|Complete an Easy Combat Achievement.|Global|Achievement|2317
1436|5 Easy Combat Achievements|Complete 5 Easy Combat Achievements.|Global|Achievement|2317
1478|Open a Bronze Chest|Open a Bronze Chest from Shades of Mort'ton.|Morytania|Minigame|2317
1495|Pet the Museum Camp dog|Pet the dog in the Museum Camp on Fossil Island.|Misthalin|Other|2317
1509|Complete Fishing Contest|Complete the Fishing Contest Quest.|Kandarin|Quest|2317
501|Achieve Your First Level 30|Reach level 30 in any skill.|Global|Skill|2318
502|Achieve Your First Level 40|Reach level 40 in any skill.|Global|Skill|2318
503|Achieve Your First Level 50|Reach level 50 in any skill.|Global|Skill|2318
512|Reach Total Level 750|Reach a Total Level of 750.|Global|Skill|2318
513|Reach Total Level 1000|Reach a Total Level of 1000.|Global|Skill|2318
514|Reach Total Level 1250|Reach a Total Level of 1250.|Global|Skill|2318
521|Reach Base Level 5|Reach level 5 in every skill.|Global|Skill|2318
522|Reach Base Level 10|Reach level 10 in every skill.|Global|Skill|2318
523|Reach Base Level 20|Reach level 20 in every skill.|Global|Skill|2318
524|Reach Base Level 30|Reach level 30 in every skill.|Global|Skill|2318
525|Reach Base Level 40|Reach level 40 in every skill.|Global|Skill|2318
526|Reach Base Level 50|Reach level 50 in every skill.|Global|Skill|2318
711|Reach Combat Level 50|Reach Combat Level 50.|Global|Combat|2318
712|Reach Combat Level 75|Reach Combat Level 75.|Global|Combat|2318
1498|Max out 1 Fragment|Achieve the maximum level on 1 Fragment.|Global|Other|2318
1501|Activate 1 Set Effect|Fully activate 1 Set Effect with your equipped Fragments.|Global|Other|2318
4|Complete Depths of Despair|Complete the Depths of Despair quest.|Kourend & Kebos|Quest|2318
5|Complete Tale Of The Righteous|Complete the Tale of the Righteous quest.|Kourend & Kebos|Quest|2318
6|Complete In Search Of Knowledge|Complete the mini-quest 'In Search Of Knowledge'.|Kourend & Kebos|Quest|2318
7|Complete Architectural Alliance|Complete the mini-quest 'Architectural Alliance'.|Kourend & Kebos|Quest|2318
19|Equip a Trimmed Amulet|Equip a Trimmed Amulet.|Global|Minigame|2318
30|Fill 3 Elite Clue Collection Log Slots|Fill 3 slots in the Elite Clue section of the Collection Log.|Global|Minigame|2318
49|Fill 3 Hard Clue Collection Log Slots|Fill 3 slots in the Hard Clue section of the Collection Log.|Global|Minigame|2318
57|Fill 5 Medium Clue Collection Log Slots|Fill 5 slots in the Medium Clue section of the Collection Log.|Global|Minigame|2318
76|Fill 5 Easy Clue Collection Log Slots|Fill 5 slots in the Easy Clue section of the Collection Log.|Global|Minigame|2318
84|Fill 5 Beginner Clue Collection Log Slots|Fill 5 slots in the Beginner Clue section of the Collection Log.|Global|Minigame|2318
121|Gain 5 Unique Items From Hard Clues|Gain 5 unique items from Hard Clue Scroll Reward Caskets.|Global|Minigame|2318
130|Gain 10 Unique Items From Medium Clues|Gain 10 unique items from Medium Clue Scroll Reward Caskets.|Global|Minigame|2318
139|Gain 10 Unique Items From Easy Clues|Gain 10 unique items from Easy Clue Scroll Reward Caskets.|Global|Minigame|2318
148|Gain 10 Unique Items From Beginner Clues|Gain 10 unique items from Beginner Clue Scroll Reward Caskets.|Global|Minigame|2318
156|Gain a Unique Item From a Hard Clue|Gain a unique item from a Hard Clue Scroll Reward Casket.|Global|Minigame|2318
166|Gain a Unique Item From a Medium Clue|Gain a unique item from a Medium Clue Scroll Reward Casket.|Global|Minigame|2318
183|Complete a Hard Clue Scroll|Complete a Hard Clue Scroll by opening a Reward Casket.|Global|Minigame|2318
193|Complete a Medium Clue Scroll|Complete a Medium Clue Scroll by opening a Reward Casket.|Global|Minigame|2318
201|Defeat an Adult Chromatic Dragon|Defeat either an adult Green Dragon, Blue Dragon, Red Dragon or Black Dragon.|Global|Combat|2318
211|Defeat a Lesser Demon|Defeat a Lesser Demon.|Global|Combat|2318
233|1 Wintertodt Kill|Help the pyromancers subdue the Wintertodt.|Kourend & Kebos|Skill|2318
234|25 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 25 times.|Kourend & Kebos|Skill|2318
235|50 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 50 times.|Kourend & Kebos|Skill|2318
236|75 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 75 times.|Kourend & Kebos|Skill|2318
245|Complete 1 Farming Contract|Complete a Farming Contract for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2318
246|Complete 25 Farming Contracts|Complete 25 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2318
247|Complete 50 Farming Contracts|Complete 50 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2318
248|Complete 75 Farming Contracts|Complete 75 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2318
249|Complete 100 Farming Contracts|Complete 100 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2318
258|Equip a Piece of a Mystic Set|Equip any piece of any Mystic robe set.|Global|Combat|2318
272|Plant 100 Golovanova Seeds|Plant 100 Golovanova seeds in the Tithe Farm minigame.|Kourend & Kebos|Skill|2318
275|Enter the Farming Guild|Enter the Farming Guild in the Kebos Lowlands.|Kourend & Kebos|Skill|2318
278|Serve 20 Stews in the Mess Hall|Make and serve 20 stews in the Mess Hall in Hosidius, whilst having at least 30% appreciation.|Kourend & Kebos|Skill|2318
281|Pickpocket a Master Farmer|Successfully pickpocket from a master farmer.|Global|Skill|2318
282|Enter the Woodcutting Guild|Enter the Woodcutting Guild in Hosidius.|Kourend & Kebos|Skill|2318
322|100 Lizardmen Shaman Kills|Help the Shayzien House by killing 100 Lizardmen shamans.|Kourend & Kebos|Combat|2318
323|500 Lizardmen Shaman Kills|Help the Shayzien House by killing 500 Lizardmen shamans.|Kourend & Kebos|Combat|2318
324|1,000 Lizardmen Shaman Kills|Help the Shayzien House by killing 1,000 Lizardmen shamans.|Kourend & Kebos|Combat|2318
408|Reach a Prayer Bonus of 15|Equip enough item to reach a Prayer bonus of 15 or more.|Global|Combat|2318
411|Kourend and Kebos Medium Diary Tasks|Complete all tasks in the medium tier of the Kourend and Kebos achievement diary.|Kourend & Kebos|Achievement|2318
415|Open 10 Grubby Chests|Open the grubby chest in the Forthos Dungeon 10 times.|Kourend & Kebos|Other|2318
416|Open 25 Grubby Chests|Open the grubby chest in the Forthos Dungeon 25 times.|Kourend & Kebos|Other|2318
417|Open 50 Grubby Chests|Open the grubby chest in the Forthos Dungeon 50 times.|Kourend & Kebos|Other|2318
423|Steal 25 Artefacts|Steal 25 artefacts for Captain Khaled in Piscarilius.|Kourend & Kebos|Skill|2318
424|Steal 50 Artefacts|Steal 50 artefacts for Captain Khaled in Piscarilius.|Kourend & Kebos|Skill|2318
425|Steal 100 Artefacts|Steal 100 artefacts for Captain Khaled in Piscarilius.|Kourend & Kebos|Skill|2318
433|Turn in 250 Library Books|Find and turn in 250 books in the Arceuus Library.|Kourend & Kebos|Other|2318
